rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
18,Jack Pfeiffer,Bay City John Glenn,3,3,4,3,95.64,25.9,10.89,28.48,28.48,5.86,13,13,30.3,25.56,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
19,Charlie Cotts,Battle Creek Harper Creek,3,3,5,2,165.55,39.8,9.64,27.1,27.1,5.82,51,51,27.61,0.0,1,1/3 (33%),3-0 (100%),,1-2 (33%),2026-09-01,Lower TrueSkill rating
20,Logun Fisher,Coldwater,3,3,2,2,103.6,27.5,6.59,26.19,26.19,6.53,29,29,25.18,26.3,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
21,Micah Avery,East Grand Rapids,3,3,3,5,171.46,41.0,7.49,25.27,25.27,5.93,59,59,31.97,37.59,0,1/6 (17%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-02,Lower TrueSkill rating
22,Landry McManus,Spring Lake,3,3,5,5,141.81,35.1,7.45,25.38,25.38,5.98,44,44,29.99,33.32,1,1/6 (17%),3-1 (75%),,0-4 (0%),2026-09-02,Fewer wins vs common opponents
23,Gus Johnson,Hamilton,3,3,5,4,119.06,30.6,5.02,21.59,21.59,5.52,41,41,23.85,26.53,0,0/4 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
24,Andrew Colasanti,Zeeland East,3,3,7,6,109.9,28.7,3.4,21.25,21.25,5.95,41,41,21.65,21.02,0,1/7 (14%),5-1 (83%),0-3 (0%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
25,Oliver Jacques,Sparta,3,3,5,4,102.58,27.3,6.9,26.45,26.45,6.52,28,28,24.02,25.79,0,0/3 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
26,Jacob Nichols,Richland Gull Lake,3,3,2,3,117.27,30.2,4.45,20.94,20.94,5.5,39,39,30.94,34.32,1,0/2 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
27,Colin Niemi,Parma Western,3,3,2,5,84.85,23.7,-1.62,17.33,17.33,6.32,40,40,25.82,31.56,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-24,Fewer wins vs common opponents
28,Aiden Riffel,Middleville Thornapple Kellogg,3,3,2,7,103.22,27.4,2.85,20.49,20.49,5.88,39,39,21.94,20.06,0,1/8 (12%),2-6 (25%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
29,Sam Lundberg,Niles,3,3,4,9,81.95,23.2,2.64,17.53,17.53,4.96,27,27,26.44,22.36,1,0/7 (0%),1-2 (33%),2-3 (40%),0-3 (0%),2026-08-28,Transitively beaten by player above
30,Lincoln Williams,Dewitt,3,3,3,6,50.02,16.8,-0.83,16.44,16.44,5.75,19,19,29.24,30.75,1,0/5 (0%),0-2 (0%),1-0 (100%),1-2 (33%),2026-08-28,Lower TrueSkill rating
31,Luis Portilho-DeCarnalh,Fowlerville,3,3,6,3,127.22,32.2,15.38,32.43,32.43,5.68,18,18,25.53,22.14,1,0/3 (0%),4-1 (80%),2-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
32,Will Mihalek,Coopersville,3,3,5,2,103.84,27.5,14.72,32.48,32.48,5.92,10,10,20.36,29.51,0,0/1 (0%),5-1 (83%),,0-1 (0%),2026-09-01,Worse score margin vs common opponents
33,Jackson Hill,Cadillac,3,3,5,4,101.5,27.0,13.59,29.7,29.7,5.37,11,11,22.94,29.04,0,1/5 (20%),2-2 (50%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
34,Gavin Eifert,St. Clair,3,3,10,6,108.79,28.5,12.64,28.48,28.48,5.28,15,15,28.07,34.46,1,0/6 (0%),3-0 (100%),4-3 (57%),1-3 (25%),2026-08-27,Lower TrueSkill rating
35,Keagan Spielman,Owosso,3,3,4,3,104.83,27.7,12.99,28.33,28.33,5.11,12,12,25.65,0.0,2,0/3 (0%),1-2 (33%),2-1 (67%),,2026-09-01,Lower TrueSkill rating
36,Brody Tenyer,Marysville,3,3,3,3,70.79,20.9,10.87,28.11,28.11,5.74,3,3,20.74,28.48,0,0/3 (0%),3-1 (75%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
37,Arjun Lamuth,Marshall,3,3,2,3,74.79,21.7,9.27,28.05,28.05,6.26,7,7,28.78,24.26,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
38,Kaiden DuRussel,Bay City Central,3,3,2,4,26.59,12.1,-0.62,19.75,19.75,6.79,7,7,28.34,29.58,1,1/5 (20%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-31,Lower TrueSkill rating
39,Brady Messenger,Flint Kearsley,3,3,4,4,68.8,20.5,9.33,26.37,26.37,5.68,6,6,20.21,26.09,0,0/2 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
40,Ethan Layman,Edwardsburg,3,3,3,3,50.96,17.0,6.91,25.03,25.03,6.04,1,1,25.68,0.0,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
41,Carter Smith,Milan,3,3,3,6,56.4,18.1,7.43,24.26,24.26,5.61,4,4,22.48,25.05,0,0/6 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
42,Devin Mays,Fenton,3,3,2,8,41.57,15.1,5.03,23.62,23.62,6.2,2,2,24.78,21.62,0,0/8 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
43,Nathaniel Scates,Alma,3,3,2,3,45.91,16.0,4.76,23.05,23.05,6.1,4,4,25.12,28.48,1,1/4 (25%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-02,Lower TrueSkill rating
44,Spencer Miller,Wayland,3,3,1,3,40.27,14.8,3.94,22.96,22.96,6.34,4,4,25.11,25.89,0,0/2 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
45,Noah Schultz,St. Johns,3,3,3,3,20.2,10.8,1.04,21.03,21.03,6.66,1,1,25.87,33.89,0,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
46,Landon McMullin,Fruitport,3,3,2,3,11.67,9.1,-0.66,18.74,18.74,6.47,2,2,21.86,28.79,0,1/4 (25%),2-1 (67%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
47,Zach Knapp,Otsego,3,3,2,5,22.77,11.4,1.71,16.35,16.35,4.88,2,2,20.4,16.98,0,0/5 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
48,Alex Vicenzi,Plainwell,3,3,1,4,-14.57,3.9,-5.34,11.81,11.81,5.72,0,0,24.2,20.56,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
49,Anthony Park,Sturgis,3,3,0,5,-19.63,2.9,-7.07,11.78,11.78,6.28,0,0,31.4,48.55,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
50,Brystol Perry,Holly,3,3,0,6,-31.02,0.6,-9.11,10.81,10.81,6.64,0,0,29.08,23.62,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
51,Carter Martin,Holland,3,3,0,8,-34.17,0.0,-10.01,10.47,10.47,6.83,0,0,31.72,33.13,0,0/8 (0%),0-2 (0%),,0-4 (0%),2026-09-02,Lower TrueSkill rating
52,Noah Bellinger,Stevensville Lakeshore,3,3,1,4,-30.92,0.6,-8.47,9.31,9.31,5.93,0,0,22.83,21.25,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
1,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,10,0,415.98,100.0,26.87,48.74,48.74,7.29,127,127,28.09,27.83,9,2/2 (100%),2-0 (100%),7-0 (100%),1-0 (100%),2026-08-29,
2,Joseph Whitmore,Holland Christian,3,4,8,1,403.37,97.2,27.86,45.61,45.61,5.92,119,119,34.0,34.65,6,1/2 (50%),,1-0 (100%),5-1 (83%),2026-09-02,Lower TrueSkill rating
3,Nicholas Nadjarian,Detroit Country Day,3,4,6,0,365.24,88.8,21.93,40.43,40.43,6.17,118,118,29.98,28.47,3,,,3-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
4,Tyler Singer,Hudsonville Unity Christian,3,4,9,0,305.09,75.6,19.01,41.74,41.74,7.58,95,95,24.88,23.96,5,1/1 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-09-02,Worse score margin vs common opponents
5,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,12,3,297.99,74.1,12.4,31.37,31.37,6.32,106,106,29.79,32.43,6,1/4 (25%),6-0 (100%),4-0 (100%),2-3 (40%),2026-08-29,Lower TrueSkill rating
6,Duke Rhoades,Chelsea,3,4,12,1,327.3,80.5,21.57,38.34,38.34,5.59,97,97,29.67,29.65,7,3/4 (75%),3-0 (100%),4-0 (100%),3-1 (75%),2026-08-29,Worse score margin vs common opponents
7,Jake Schragg,Battle Creek Harper Creek,3,4,6,0,269.34,67.8,18.03,38.09,38.09,6.69,81,81,25.17,26.0,3,,2-0 (100%),3-0 (100%),,2026-09-01,Lower TrueSkill rating
8,JD Mehney,East Grand Rapids,3,4,3,5,221.71,57.3,7.72,25.57,25.57,5.95,81,81,36.17,40.19,2,1/5 (20%),1-0 (100%),1-0 (100%),1-5 (17%),2026-09-02,Lower TrueSkill rating
9,Cooper Barkby,Sturgis,3,4,5,4,260.61,65.8,17.9,33.98,33.98,5.36,78,78,27.13,31.76,1,2/5 (40%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
10,John Ross,Coopersville,3,4,7,0,154.03,42.4,17.52,38.75,38.75,7.08,27,27,18.64,15.5,2,1/1 (100%),5-0 (100%),2-0 (100%),,2026-09-01,Worse score margin vs common opponents
11,Leo Lustig,Trenton,3,4,5,0,104.36,31.5,16.87,36.83,36.83,6.65,4,4,20.78,20.08,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
12,William Kok,Grand Rapids Christian,3,4,7,5,234.57,60.1,10.68,27.21,27.21,5.51,81,81,29.22,33.01,3,0/4 (0%),4-0 (100%),2-0 (100%),1-5 (17%),2026-08-29,Lower TrueSkill rating
13,Oliver Reese,Zeeland East,3,4,10,3,234.78,60.2,12.36,31.34,31.34,6.33,78,78,24.77,22.86,3,0/2 (0%),5-0 (100%),2-1 (67%),2-2 (50%),2026-09-02,Lost head-to-head vs player above
14,Jonathan Price,Haslett,3,4,7,4,231.54,59.5,16.77,34.19,34.19,5.81,64,64,30.27,30.3,3,0/3 (0%),3-0 (100%),2-1 (67%),1-3 (25%),2026-09-01,Worse score margin vs common opponents
15,Andrew Hinkley,Big Rapids,3,4,8,5,224.96,58.0,13.89,31.76,31.76,5.96,71,71,26.89,28.14,0,0/5 (0%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
16,Lucas Nichols,Richland Gull Lake,3,4,2,3,168.93,45.7,3.31,19.75,19.75,5.48,68,68,29.68,31.2,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
17,Graham Eden,Middleville Thornapple Kellogg,3,4,6,3,183.14,48.8,7.82,24.68,24.68,5.62,65,65,24.95,27.76,1,0/3 (0%),4-0 (100%),0-2 (0%),1-1 (50%),2026-08-28,Fewer wins vs common opponents
18,Grayden Lubbers,Hamilton,3,4,7,2,229.46,59.0,17.57,35.72,35.72,6.05,63,63,25.08,25.08,2,0/2 (0%),2-0 (100%),0-2 (0%),2-0 (100%),2026-08-31,Lost head-to-head vs player above
19,Levi Youngman,Jackson Northwests,3,4,4,0,106.64,32.0,14.86,34.17,34.17,6.44,8,8,26.48,26.48,2,,,2-0 (100%),,2026-08-27,Lower TrueSkill rating
20,James Teitsma,Grand Rapids South Christian,3,4,8,3,210.59,54.9,14.22,31.43,31.43,5.73,60,60,29.8,32.4,3,0/3 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
21,Ethan Ying,Ann Arbor Greenhills,3,4,4,5,160.47,43.8,5.69,25.3,25.3,6.53,57,57,32.91,38.12,1,0/5 (0%),2-0 (100%),2-0 (100%),0-5 (0%),2026-09-01,Lower TrueSkill rating
22,Ben Kirschenbaum,St. Joseph,3,4,6,7,144.65,40.4,10.27,27.5,27.5,5.74,40,40,26.54,29.86,0,0/5 (0%),5-0 (100%),0-4 (0%),0-3 (0%),2026-08-31,Lost head-to-head vs player above
23,Ethan Larue,Mason,3,4,6,4,158.84,43.5,13.86,32.76,32.76,6.3,39,39,22.94,24.88,0,0/4 (0%),6-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
24,Carson Bosch,Sparta,3,4,6,3,150.33,41.6,12.84,32.68,32.68,6.61,36,36,25.13,26.75,1,0/3 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-01,Lower TrueSkill rating
25,Brady Petrimoulx,Bay City John Glenn,3,4,4,3,107.9,32.3,14.44,31.38,31.38,5.64,11,11,27.23,23.52,0,2/5 (40%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
26,Jack Dumas,Petoskey,3,4,3,7,81.41,26.5,4.54,23.26,23.26,6.24,22,22,29.41,29.41,0,0/7 (0%),3-0 (100%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
27,Nick Padot,Dewitt,3,4,4,5,75.29,25.1,4.56,21.4,21.4,5.61,21,21,20.89,21.05,0,1/5 (20%),4-3 (57%),0-1 (0%),,2026-08-28,Lost head-to-head vs player above
28,Caden Birts,Coldwater,3,4,3,1,70.75,24.1,8.41,27.57,27.57,6.39,7,7,26.23,29.78,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Dean Haroff,Marshall,3,4,5,2,70.04,24.0,7.53,26.0,26.0,6.16,8,8,32.67,38.09,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
30,Griffin Schiedel,Vicksburg,3,4,2,7,57.48,21.2,1.87,20.09,20.09,6.07,17,17,28.26,28.26,0,1/8 (12%),2-1 (67%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
31,Sawyer Macomber,Parma Western,3,4,1,5,24.07,13.9,-4.22,16.23,16.23,6.82,16,16,26.29,28.97,0,0/4 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
32,Jeremiah Becraft,Niles,3,4,8,5,65.14,22.9,8.57,25.39,25.39,5.61,6,6,20.49,20.3,0,0/5 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-08-28,Transitively beaten by player above
33,Landon Huntoon,Alma,3,4,3,2,49.17,19.4,6.7,24.34,24.34,5.88,2,2,23.24,31.38,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
34,Bodie MacIntosh,St. Clair,3,4,7,8,47.43,19.0,5.2,22.34,22.34,5.71,4,4,26.77,30.91,0,0/8 (0%),3-3 (50%),1-3 (25%),0-2 (0%),2026-08-27,Lower TrueSkill rating
35,Andrew Cottone,Marysville,3,4,3,3,35.65,16.4,4.22,23.61,23.61,6.47,1,1,25.05,22.34,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lost head-to-head vs player above
36,Charlie Lutz,Fowlerville,3,4,2,8,33.32,15.9,2.36,18.84,18.84,5.5,5,5,23.03,18.73,0,0/7 (0%),2-5 (29%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
37,Hudson Grandy,Bay City Central,3,4,2,4,13.5,11.5,-2.13,17.76,17.76,6.63,4,4,32.21,28.58,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-08-31,Worse score margin vs common opponents
38,Kolt Kelley,Flint Kearsley,3,4,3,6,35.45,16.4,4.0,20.16,20.16,5.39,3,3,18.86,18.3,0,1/3 (33%),3-2 (60%),0-2 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
39,Bryce Manning,Owosso,3,4,2,4,35.72,16.4,4.74,23.03,23.03,6.1,2,2,15.99,0.0,0,1/5 (20%),2-4 (33%),,,2026-09-01,Worse score margin vs common opponents
40,Seth Hoten,St. Johns,3,4,3,2,18.17,12.6,1.37,22.32,22.32,6.98,1,1,18.47,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
41,Wyatt Strait,Cadillac,3,4,5,4,26.75,14.4,1.91,20.1,20.1,6.06,2,2,26.35,31.37,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
42,Brycen Rookus,Wayland,3,4,1,3,31.2,15.4,3.09,22.14,22.14,6.35,1,1,27.42,26.57,0,0/2 (0%),1-0 (100%),0-3 (0%),,2026-08-19,Worse score margin vs common opponents
43,Drew Biederman,Milan,3,4,2,6,24.43,13.9,1.89,17.79,17.79,5.3,2,2,21.94,23.82,0,0/4 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
44,Joshua Thoma,Holly,3,4,1,4,2.61,9.1,-2.94,16.04,16.04,6.33,1,1,30.55,0.0,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
45,Keegan Welsh,Holland,3,4,1,7,-2.15,8.1,-5.12,15.87,15.87,6.99,4,4,30.84,34.84,0,1/8 (12%),1-0 (100%),0-4 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
46,Muhammad Masood,Fenton,3,4,4,5,-14.05,5.5,-4.7,14.64,14.64,6.45,0,0,18.84,18.84,0,0/5 (0%),1-5 (17%),,,2026-09-01,Lower TrueSkill rating
47,Robert Scooneas,Plainwell,3,4,1,4,-11.14,6.1,-4.56,12.45,12.45,5.67,1,1,19.26,17.49,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
48,Carson Maloney,Spring Lake,3,4,0,5,-35.73,0.7,-9.89,12.13,12.13,7.34,0,0,27.48,33.74,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
49,Sam Pschigoda,Stevensville Lakeshore,3,4,1,4,-38.97,0.0,-9.99,9.73,9.73,6.57,0,0,21.9,31.34,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
