rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Landon Huntoon,Alma,3,3,2,1,44.81,27.9,5.95,25.84,25.84,6.63,1,1,25.97,25.97,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
28,Ethan Layman,Edwardsburg,3,3,3,1,42.19,27.1,5.77,25.58,25.58,6.6,1,1,22.52,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
29,Landon McMullin,Fruitport,3,3,2,1,32.34,23.9,3.25,24.05,24.05,6.93,2,2,24.07,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
30,Devin Mays,Fenton,3,3,1,8,37.29,25.5,4.42,23.14,23.14,6.24,1,1,26.35,27.72,0,0/8 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
31,Caleb Robbins,Vicksburg,3,3,1,5,12.92,17.7,-1.62,17.52,17.52,6.38,3,3,30.01,30.01,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
32,Andrew Colasanti,Zeeland East,3,3,4,5,16.63,18.9,-0.56,17.45,17.45,6.0,4,4,22.76,25.18,0,0/5 (0%),4-1 (80%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
33,Oliver Jacques,Sparta,3,3,3,4,38.82,26.0,3.82,22.43,22.43,6.2,3,3,27.34,28.64,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-08-26,Worse score margin vs common opponents
34,Spencer Miller,Wayland,3,3,1,3,34.08,24.5,4.11,22.98,22.98,6.29,1,1,23.0,23.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
35,Brody Tenyer,Marysville,3,3,2,3,31.21,23.6,3.91,22.75,22.75,6.28,1,1,19.25,20.86,0,0/3 (0%),2-2 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
36,Noah Schultz,St. Johns,3,3,3,2,16.31,18.8,0.83,22.09,22.09,7.08,1,1,20.17,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
37,Parker Flannery,Big Rapids,3,3,2,4,28.95,22.8,2.94,21.56,21.56,6.21,1,1,24.48,22.22,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
38,Zach Knapp,Otsego,3,3,1,2,20.0,20.0,1.34,21.98,21.98,6.88,1,1,22.54,28.47,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-25,Worse score margin vs common opponents
39,Carter Smith,Milan,3,3,1,3,0.73,13.8,-2.38,17.69,17.69,6.69,0,0,25.2,0.0,0,0/3 (0%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
40,Jackson Hill,Cadillac,3,3,3,4,4.39,15.0,-2.4,16.52,16.52,6.31,1,1,28.71,30.21,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
41,Colin Niemi,Parma Western,3,3,2,5,8.31,16.2,-1.63,17.34,17.34,6.32,2,2,24.84,23.58,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
42,Brystol Perry,Holly,3,3,0,5,-22.69,6.3,-7.64,12.67,12.67,6.77,0,0,30.97,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
43,Carter Martin,Holland,3,3,0,6,-24.18,5.8,-7.75,11.38,11.38,6.38,0,0,29.15,40.24,0,0/6 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
44,Aiden Riffel,Middleville Thornapple Kellogg,3,3,0,6,-42.41,0.0,-10.72,9.48,9.48,6.73,0,0,22.39,20.59,0,0/6 (0%),0-4 (0%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
1,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,9,0,239.27,93.7,21.28,42.26,42.26,7.0,57,57,25.58,24.9,4,1/1 (100%),4-0 (100%),1-0 (100%),3-0 (100%),2026-08-25,
2,Duke Rhoades,Chelsea,3,4,8,0,174.31,71.4,18.39,40.1,40.1,7.24,33,33,23.55,23.55,3,2/2 (100%),4-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
3,Tyler Singer,Hudsonville Unity Christian,3,4,3,0,257.43,100.0,18.95,37.59,37.59,6.21,74,74,26.12,26.69,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
4,Jake Schragg,Battle Creek Harper Creek,3,4,4,0,108.74,48.8,16.24,36.75,36.75,6.84,7,7,23.88,21.32,1,,3-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
5,Joseph Whitmore,Holland Christian,3,4,2,1,195.37,78.6,6.8,27.64,27.64,6.95,73,73,30.65,0.0,0,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
6,William Kok,Grand Rapids Christian,3,4,6,3,231.52,91.1,19.38,36.33,36.33,5.65,59,59,27.08,28.8,2,0/3 (0%),3-0 (100%),1-1 (50%),2-2 (50%),2026-08-24,Fewer wins vs common opponents
7,Zach Layman,Edwardsburg,3,4,3,0,98.49,45.3,16.39,35.9,35.9,6.51,4,4,16.91,13.15,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
8,Jonathan Price,Haslett,3,4,5,2,148.51,62.5,18.35,35.84,35.84,5.83,21,21,26.33,26.33,1,0/1 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
9,Oliver Reese,Zeeland East,3,4,6,3,175.41,71.7,9.04,24.63,24.63,5.2,57,57,26.29,26.7,2,0/2 (0%),4-0 (100%),1-0 (100%),1-3 (25%),2026-08-25,Lower TrueSkill rating
10,Graham Eden,Middleville Thornapple Kellogg,3,4,5,1,179.1,73.0,14.44,31.9,31.9,5.82,47,47,22.61,25.28,1,0/1 (0%),3-0 (100%),0-1 (0%),1-0 (100%),2026-08-24,Lost head-to-head vs player above
11,Grayden Lubbers,Hamilton,3,4,6,2,204.16,81.7,19.35,35.11,35.11,5.25,46,46,27.67,27.67,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-25,Lost head-to-head vs player above
12,Levi Youngman,Jackson Northwests,3,4,3,0,99.2,45.5,15.06,34.24,34.24,6.39,6,6,20.6,20.6,1,,1-0 (100%),1-0 (100%),,2026-08-22,Lower TrueSkill rating
13,Nicholas Nadjarian,Detroit Country Day,3,4,3,0,116.12,51.3,14.01,33.94,33.94,6.65,13,13,36.98,0.0,1,,,,1-0 (100%),2026-08-17,Lower TrueSkill rating
14,John Ross,Coopersville,3,4,3,0,88.17,41.7,10.59,32.23,32.23,7.21,11,11,20.21,0.0,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-22,Lower TrueSkill rating
15,James Teitsma,Grand Rapids South Christian,3,4,8,2,182.95,74.3,15.98,31.56,31.56,5.19,42,42,25.91,21.56,4,0/2 (0%),4-0 (100%),3-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
16,Carson Bosch,Sparta,3,4,4,3,128.92,55.7,14.26,32.03,32.03,5.92,21,21,28.16,25.47,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
17,Lucas Nichols,Richland Gull Lake,3,4,2,1,105.26,47.6,10.64,28.11,28.11,5.82,20,20,23.95,20.36,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
18,Ben Kirschenbaum,St. Joseph,3,4,2,2,67.81,34.7,9.39,26.66,26.66,5.75,4,4,25.59,29.42,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
19,Ethan Larue,Mason,3,4,5,4,117.48,51.8,12.35,30.5,30.5,6.05,22,22,23.37,25.52,0,0/4 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
20,Bryce Manning,Owosso,3,4,1,3,37.89,24.4,5.61,28.22,28.22,7.54,1,1,15.67,0.0,0,0/3 (0%),1-2 (33%),,,2026-08-25,Lower TrueSkill rating
21,Caden Birts,Coldwater,3,4,3,1,66.64,34.3,9.26,28.05,28.05,6.26,5,5,20.5,23.69,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
22,Brady Petrimoulx,Bay City John Glenn,3,4,2,2,51.83,29.2,6.37,24.73,24.73,6.12,3,3,27.9,26.87,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
23,Seth Hoten,St. Johns,3,4,3,2,16.36,17.0,0.98,22.11,22.11,7.04,1,1,18.79,0.0,0,0/2 (0%),2-0 (100%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
24,Brycen Rookus,Wayland,3,4,1,3,34.29,23.1,3.27,22.1,22.1,6.28,1,1,31.85,30.05,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
25,Andrew Hinkley,Big Rapids,3,4,3,4,28.65,21.2,1.42,20.68,20.68,6.42,3,3,30.96,29.87,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
26,Griffin Schiedel,Vicksburg,3,4,1,5,47.19,27.6,1.42,20.36,20.36,6.31,12,12,32.15,32.15,0,1/6 (17%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
27,Nick Padot,Dewitt,3,4,3,3,39.44,24.9,2.02,20.29,20.29,6.09,9,9,22.6,20.01,0,1/3 (33%),3-2 (60%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
28,Charlie Lutz,Fowlerville,3,4,1,3,23.11,19.3,2.32,20.01,20.01,5.9,1,1,18.93,17.47,0,0/3 (0%),1-3 (25%),,,2026-08-19,Lost head-to-head vs player above
29,Hudson Grandy,Bay City Central,3,4,2,3,17.0,17.2,-0.11,17.9,17.9,6.01,2,2,27.05,26.42,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
30,Kolt Kelley,Flint Kearsley,3,4,1,4,11.9,15.4,-0.17,18.68,18.68,6.28,1,1,21.44,17.9,0,1/1 (100%),1-2 (33%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
31,Keegan Welsh,Holland,3,4,1,5,29.34,21.4,0.52,17.55,17.55,5.68,6,6,29.5,31.56,0,1/6 (17%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
32,Sawyer Macomber,Parma Western,3,4,1,5,16.91,17.2,-4.26,16.09,16.09,6.78,11,11,29.37,30.72,1,0/4 (0%),0-1 (0%),1-2 (33%),0-2 (0%),2026-08-24,Lower TrueSkill rating
33,Jeremiah Becraft,Niles,3,4,5,5,2.1,12.1,-3.4,13.15,13.15,5.51,3,3,26.1,32.73,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-26,Transitively beaten by player above
34,Bodie MacIntosh,St. Clair,3,4,6,8,-11.42,7.4,-5.72,12.32,12.32,6.01,2,2,26.22,31.03,0,0/8 (0%),3-2 (60%),1-3 (25%),0-3 (0%),2026-08-24,Lower TrueSkill rating
35,Andrew Cottone,Marysville,3,4,2,3,21.51,18.7,1.58,21.51,21.51,6.64,1,1,23.15,12.32,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
36,Joshua Thoma,Holly,3,4,1,4,14.87,16.5,-0.46,18.56,18.56,6.34,1,1,30.26,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
37,Donald Brake,Alma,3,4,2,1,0.07,11.4,,,,,0,0,0.0,0.0,0,0/1 (0%),,,,2026-08-21,Tied — no deciding criterion found
38,Dean Haroff,Marshall,3,4,2,1,12.85,15.8,-1.12,21.32,21.32,7.48,0,0,36.75,36.75,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-15,Lower TrueSkill rating
39,Jack Dumas,Petoskey,3,4,2,5,0.69,11.6,-3.07,17.88,17.88,6.98,0,0,32.02,32.02,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
40,Drew Biederman,Milan,3,4,0,3,-10.57,7.7,-4.29,15.76,15.76,6.68,0,0,21.77,0.0,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
41,Muhammad Masood,Fenton,3,4,3,5,-13.46,6.7,-4.7,14.65,14.65,6.45,0,0,20.01,20.01,0,0/5 (0%),0-3 (0%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
42,Wyatt Strait,Cadillac,3,4,3,4,-17.46,5.3,-7.01,14.19,14.19,7.06,0,0,35.06,42.26,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
43,Owen Thom,Spring Lake,3,4,0,4,-23.88,3.1,-7.58,12.03,12.03,6.54,0,0,28.02,31.8,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
